Address,Prisantydning,Fellesgjeld,Omkostninger,Totalpris,Felleskost,Boligtype,Eieform_bolig,Soverom,Primærrom,Bruksareal,Etasje,Byggeår,Energimerking,Beskrivelse,Eiendomsmegler
"Sandakerveien 16A, 0473 Oslo",5000000.0,490000.0,1132.0,5491132.0,5491132.0,Leilighet,Andel,2,51 m²,51 m²,4,2020,C - mørkegrønn,"Strøken 3-roms i 4. etg fra 2020 med høy standard | Solrik, sørvestvendt balkong | Heis | Takterrasse m. panoramautsikt",
"Trudvangveien 39, 0363 Oslo",4650000.0,149197.0,5115.0,4804312.0,4804312.0,Leilighet,Aksje,1,48 m²,50 m²,1,1914,G - oransje,Sjarmerende og gj.gående 2-roms med god planløsning|Oppgradert bad 2021|Ildsted|Vinduer 2015/16|Store vindusflater,
"Kingos gate 15, 0171 Oslo",7290000.0,6281.0,192042.0,7488323.0,7488323.0,Leilighet,Eier (Selveier),2,73 m²,73 m²,6,2005,D - mørkegrønn,Lekker 3-roms hjørneleilighet i 6. etg. med heisadkomst - Solrik balkong med fin utsikt - Garasjeplass!,Nordvik St.Hanshaugen
"Kringveien 9C, 1084 Oslo",11500000.0,0.0,288874.0,11788874.0,2495.17,Tomannsbolig,Eier (Selveier),4,296 m²,346 m²,1948,G - rød,,Innholdsrik familiebolig delt i flere avdelinger med et BRA på 346 m² | Oppgraderingsbehov | Attraktiv og tilbaketrukket,EiendomsMegler 1 Stovner
"Brattlistubben 9, 1279 Oslo",9700000.0,0.0,254842.0,9954842.0,1907.17,Tomannsbolig,Eier (Selveier),6,240 m²,250 m²,1991,E - mørkegrønn,,Svært innholdsrik hel tomannsbolig v/marka- Stor utleiedel- God standard- Solrike usjenerte uteplasser- Fjernvarme- Peis,Nordvik Bygdøy Allé
"Bestumveien 84N, 0283 Oslo",5700000.0,41175.0,144862.0,5886037.0,5886037.0,Leilighet,Eier (Selveier),2,76 m²,76 m²,2,1982,G - rød,Innholdsrik & lys 3(4)-roms endeleilighet |Solrik balkong|Carport |Eget vaskerom og bod på 17 kvm|3 minutter til CC-Vest,
"Rosenlundgata 6B, 0474 Oslo",3850000.0,72000.0,16720.0,3938720.0,3938720.0,Leilighet,Aksje,1,41 m²,41 m²,1,1932,,"Oppgradert og påkostet 2-roms leilighet, med god planløsning. *Mulighet for garasjeleie",Propr.no
"Trosterudveien 36C, 0778 Oslo",17250000.0,0.0,443142.0,17693142.0,1763.5,Enebolig,Eier (Selveier),4,250 m²,250 m²,1990,E - rød,,Stor enebolig (250 kvm BRA) med super beliggenhet - Garasje og carport - Kjeller med egen inngang - Nærhet til marka,Sem & Johnsen
"Østerliveien 43B, 1153 Oslo",4500000.0,298167.0,128390.0,4926557.0,4926557.0,Leilighet,Eier (Selveier),2,68 m²,68 m²,3,1956,G - mørkegrønn,"Flott 3-roms selveier, toppleilighet med sydvestvendt balkong og populær beliggenhet | Fyring, V.V. inkl. i husleien",PrivatMegleren Panorama
"Rosenborggata 12, 0356 Oslo",3220000.0,193000.0,1132.0,3414132.0,3414132.0,Leilighet,Andel,1,37 m²,37 m²,2,1895,G - rød,"Pen andelsleilighet med skjermet alkove. Generøs takhøyde, rolig, heis og lave omk. Mulighet for lavere fk og in-ordning",
"Welhavens gate 21 A, 0350 Oslo",4950000.0,12561.0,140069.0,5102630.0,5102630.0,Leilighet,Eier (Selveier),2,50 m²,50 m²,2,1875,G - rød,Lys og pen 3-R selveier i klassisk bygård I Kjøkken og bad 2013 I Vinduer 2016 I Utleie tillatt I Svært lave felleskost.,Schala & Partners Sagene
"Orrebakken 12, 0789 Oslo",34900000.0,0.0,888170.0,35788170.0,1689.75,Enebolig,Eier (Selveier),4,404 m²,412 m²,1993,E - rød,,Praktfull villa-eiendom med spektakulær utsikt og stor tomt på ca 2.5 mål - Høy standard - 2 garasjer - 6 ildsteder,PrivatMegleren Dyve & Partnere
"Bjørndalsjordet 18, 1270 Oslo",4290000.0,0,116270.0,4406270.0,3003.0,Rekkehus,Eier (Selveier),3,91 m²,95 m²,2014,B - rød,,"Lekkert og moderne rekkehus med to parkeringsplasser, fantastisk terrasse og nærhet til marka. Barnevennelig område.",EIE eiendomsmegling Frogner
"Ruseløkkveien 49, 0251 Oslo",5700000.0,0,154070.0,5854070.0,4239.0,Leilighet,Eier (Selveier),1,58 m²,58 m²,3,1860,G - oransje,Lys toppleilighet over 2 plan I Teglsteinsvegg I God takhøyde I Nydelig og stille bakhage,PrivatMegleren Aksept
"Langviksveien 19C, 0286 Oslo",13900000.0,0.0,348874.0,14248874.0,922.5,Rekkehus,Eier (Selveier),3,123 m²,125 m²,1974,6,,Nydelig og sjeldent rekkehus med 3(4) soverom på Bygdøy - Alt på ett plan! - Sjarmerende uteområde og hage - Stille,EiendomsMegler 1 Torshov
"Ulsrudveien 24, 0690 Oslo",9500000.0,0.0,258170.0,9758170.0,1545.25,Tomannsbolig,Eier (Selveier),3,143 m²,198 m²,1948,G - rød,,"Stor vertikaldelt tomannsbolig med solrike uteplasser. Garasje, elbillader, to bad og tre stuer. 4 min. til t-bane.",PrivatMegleren Première
"Kjølberggata 13B, 0653 Oslo",4390000.0,53334.0,8009.0,4451343.0,4451343.0,Leilighet,Andel,2,57 m²,59 m²,5,1898,G - rød,"Delikat og lys 3-roms | Stilrent kjøkken fra 2018 | Klassiske detaljer m/stukkatur og rosett | Kort vei til ""alt""",Schala & Partners Bjørvika/Gamle Oslo
"Kongsberggata 15, 0468 Oslo",5750000.0,205199.0,8582.0,5963781.0,5963781.0,Leilighet,Andel,2,84 m²,84 m²,2,1980,E - rød,BOLIGEN ER SOLGT - VISNINGER AVLYST!,Nordvik Bislett
"Bøkkerveien 26, 0579 Oslo",5850000.0,0,1132.0,5851132.0,3305.0,Leilighet,Andel,2,64 m²,64 m²,5,2017,C - mørkegrønn,Lys og delikat 3-roms m/solrik balkong i idylliske Krydderhagen. Garasje m/EL-lader. To boder. Ingen dok. avg.,Krogsveen avd. Løren
"Framnes terrasse 3B, 0270 Oslo",5000000.0,0,134642.0,5134642.0,2578.0,Leilighet,Eier (Selveier),1,49 m²,49 m²,3,1936,G - mørkegrønn,Tilbaketrukket 2(3)-roms topp- og hjørneleilighet i attraktiv funkisgård. Oppussingsobjekt. Solrik balkong. Parkering*,Nordvik Røa
"Radarveien 55, 1152 Oslo",3950000.0,280000.0,15554.0,4245554.0,4245554.0,Leilighet,Andel,2,65 m²,65 m²,4,1957,D - gul,Attraktiv og pen 3-roms toppleilighet med nytt bad - Vestvendt balkong - V.vann og fyring ikl - Kvik kjøkken fra 2015 !,
"Ormøybakken 2, 0198 Oslo",12500000.0,0,328170.0,12828170.0,1335.0,Tomannsbolig,Eier (Selveier),3,129 m²,129 m²,2,1935,G - mørkegrønn,Attraktiv halvpart av tomannsbolig med nydelig fjordutsikt. To solrike terrasser. Garasje og biloppstillingsplass.,PrivatMegleren Panorama
"Nobels gate 21, 0268 Oslo",5750000.0,8068.0,155492.0,5913560.0,5913560.0,Leilighet,Eier (Selveier),1,54 m²,54 m²,5,1933,F - mørkegrønn,"Pen, romslig 2-roms eierseksjon i 5. etasje med flott utsyn, vestvendt balkong, heis og peis. Oppvarming og v.v. inkl.",Sem & Johnsen
"Hans Nielsen Hauges gate 32, 0481 Oslo",8000000.0,68926.0,8032.0,8076958.0,8076958.0,Leilighet,Andel,2,94 m²,94 m²,3,1926,F - oransje,"Tiltalende 4-roms toppleilighet over 2 plan med takterrasse. Takhøyde opptil 3,7 m. Praktfullt klassisk bygårdskvartal.",Aktiv Grünerløkka
"Vesteråsveien 32, 0382 Oslo",7990000.0,328000.0,216970.0,8534970.0,8534970.0,Leilighet,Eier (Selveier),3,131 m²,131 m²,-4,1978,E - rød,Innholdsrik 4(5)-roms leilighet over to plan | To vestvendte terrasser med utsikt | Garasjeplass med elbillader,"EIE eiendomsmegling Røa, Skøyen og Ullern"
"Dragonstien 97B, 1062 Oslo",4180000.0,411000.0,8454.0,4599454.0,4599454.0,Leilighet,Andel,3,103 m²,103 m²,2,1980,D - rød,Romslig og gjennomgående 4-roms med utsikt og 2 store balkonger m/gode solforhold|Garasje med el-bil lader|Barnevennlig!,Notar Oslo
"Svartdalsveien 46, 0678 Oslo",2700000.0,736000.0,8626.0,3444626.0,3444626.0,Leilighet,Andel,1,54 m²,54 m²,1,1948,G - rød,"Lekkert førstegangskjøp! Nydelig 2-R, pusset opp i 2020. VV og kabel-TV inkl. To eksterne boder. Kort vei til kollektiv!",
"Sondrevegen 3J, 0378 Oslo",10500000.0,0,271270.0,10771270.0,2908.0,Leilighet,Eier (Selveier),2,144 m²,158 m²,-2,1971,F - rød,Stor og innholdsrik leilighet med solrik terrasse med svømmebasseng - Utsikt - Peis - Garasje - Oppussingsobjekt,PrivatMegleren Scenario
"Camilla Colletts vei 16, 0258 Oslo",10900000.0,0,273842.0,11173842.0,4711.0,Leilighet,Eier (Selveier),2,115 m²,115 m²,2,1917,D - lysegrønn,"Klassisk og lys selveier med heis, 2 balkonger og to ildsteder. Svært attraktiv beliggenhet, rett ved Uranienborgparken!",
"Hans Nielsen Hauges gate 4, 0481 Oslo",4190000.0,197500.0,8957.0,4396457.0,4396457.0,Leilighet,Aksje,1,61 m²,63 m²,4,1933,G - mørkegrønn,Lys og romslig 2(3)-roms toppleilighet med luftebalkong og prisbelønnede bakgårder. God takhøyde og populær beliggenhet!,
"Bryggetorget 9, 0250 Oslo",9500000.0,2793.0,238842.0,9741635.0,9741635.0,Leilighet,Eier (Selveier),2,93 m²,96 m²,1,1990,E - mørkegrønn,Attraktiv og romslig leilighet med tilbaketrukket beliggenhet. 2 bad. Stor terrasse. Peis. Heis. Garasje.,Krogsveen avd. Aker Brygge
"Grindbakken 72, 0764 Oslo",9900000.0,0,259042.0,10159042.0,3847.0,Leilighet,Eier (Selveier),3,123 m²,3,1984,G - oransje,,"Lys, gjennomgående og oppusset 4-roms med fantastisk utsikt og beliggenhet, balkong og terrasse. Parkering i garasje.",PrivatMegleren Park
"Sondrevegen 3G, 0378 Oslo",14500000.0,0,372142.0,14872142.0,0.0,Leilighet,Eier (Selveier),3,158 m²,158 m²,-2,1970,,"Unik, nyoppusset terrasseleilighet med nydelig utsikt - Solrik terrasse med svømmebasseng - Peis - Garasje med el-lader",Nordvik Bygdøy Allé
"Freserveien 15, 0195 Oslo",3230000.0,2130000.0,12726.0,5372726.0,5372726.0,Leilighet,Andel,1,44 m²,46 m²,4,2018,,2(3)-roms|2 uteplasser|Garasje m lader|Ca 5 min til Sørenga m sykkel|Ny bolig garanti|Mulighet å innfri fellesgjeld|,Propr.no
"Drammensveien 52 D, 0271 Oslo",7500000.0,130659.0,193092.0,7823751.0,7823751.0,Leilighet,Eier (Selveier),2,75 m²,75 m²,2,1933,,"Lys og lekker 3-roms hjørneleilighet med stor, solrik balkong. Bad fra 2019. Peis. Stille og tilbaketrukket beliggenhet.",Krogsveen avd. Hasle
"Skjoldveien 36A, 0881 Oslo",16000000.0,0.0,428142.0,16428142.0,1136.42,Enebolig,Eier (Selveier),4,157 m²,193 m²,1948,G - oransje,,Tiltalende og moderne enebolig med flott hage. Høy standard fra 2019 - Dobbeltgarasje - Rett ved Marka!,PrivatMegleren Renommé
"Olaf Bulls vei 21, 0765 Oslo",6900000.0,421000.0,15554.0,7336554.0,7336554.0,Leilighet,Andel,3,100 m²,100 m²,-3,1982,E - rød,"VISNING 30/9 - Pen og familievennlig 4-roms endeleilighet med solrik terrasse, fantastisk fjordutsikt og garasjeplass",Privatmegleren Kvartal
"Bestumveien 37D, 0281 Oslo",7290000.0,0,183624.0,7473624.0,2675.0,Rekkehus,Eier (Selveier),3,88 m²,88 m²,1,1991,E - rød,"Tiltalende rekkehusleil. o/2 plan med balkong, markterrasse og hage| Parkeringsplass | 2 bad| 3 soverom |Barnevennlig",EiendomsMegler 1 Majorstuen
"Ullernkammen 26, 0380 Oslo",11900000.0,0,309070.0,12209070.0,6111.0,Leilighet,Eier (Selveier),4,176 m²,176 m²,1,1976,E - rød,"Gjennomgående 6-roms selveierleilighet med 4 soverom, 2 stuer og 2 bad. Garasjeplass, 2 terrasser og en nydelig utsikt.",PrivatMegleren Scenario
"Vardøgata 1, 0565 Oslo",4300000.0,353140.0,8032.0,4661172.0,4661172.0,Leilighet,Andel,1,46 m²,46 m²,3,1933,G - rød,Fantastisk 2R hjørneleil. med høy standard. Nyoppusset i 2019/2020. Felles takterrasse. IN-ordning. Visn etter avtale!,Aktiv Carl Berner
"Skøyenåsveien 13, 0686 Oslo",4390000.0,65000.0,15554.0,4470554.0,4470554.0,Leilighet,Andel,3,73 m²,73 m²,2,1955,G - mørkegrønn,"Pen 4-roms hjørneleilighet med solrik, sydvendt balkong og meget god intern beliggenhet - Kun 5 min. til t-bane",PrivatMegleren Première
"Gina Krogs vei 16, 1153 Oslo",3700000.0,138000.0,8626.0,3846626.0,3846626.0,Leilighet,Andel,2,60 m²,72 m²,4,1958,F - rød,Lys 3-roms topp- og hjørneleil. - Solrik sydvendt balkong - Vv. inkl. - Ildsted - 3 boder - Nærhet til buss og t-bane,
"Ravnkollbakken 55, 0971 Oslo",2900000.0,448000.0,15554.0,3363554.0,3363554.0,Leilighet,Andel,3,81 m²,93 m²,5,1970,F - rød,Gjennomgående og romslig 4-roms endeleilighet - Vestvendt innglasset balkong med flott utsikt - Garasjeplass - Markanært,
"Vidars gate 4, 0452 Oslo",3200000.0,4385.0,91642.0,3296027.0,3296027.0,Leilighet,Eier (Selveier),1,30 m²,30 m²,4,1932,G - mørkegrønn,Lys og luftig 1(2)-roms selveier med skjermet alkove. Rolig beliggenhet. Lave felleskostnader m/ v.vann og fyring inkl.,Aktiv Grünerløkka
"Reichweins gate 1f, 0254 Oslo",5790000.0,267492.0,7860.0,6065352.0,6065352.0,Leilighet,Andel,1,60 m²,60 m²,2,1895,,"VIKA Gjennomgående, pen 2(3)-roms i klassisk bygård anno 1895. Felles takterrasse, tilbaketrukket beliggenhet, sentralt.",Aktiv Asker og Bærum
"Furulundtoppen 25, 0282 Oslo",11900000.0,0,298842.0,12198842.0,2222.0,Leilighet,Eier (Selveier),2,156 m²,174 m²,2,1933,G - oransje,"Særegen leilighet i mursteinsvilla over to plan, tegnet av Arnstein Arneberg - Terrasse og stor hage - Fantastisk utsikt",
"Ullevålsveien 67, 0454 Oslo",5290000.0,224034.0,149370.0,5663404.0,5663404.0,Leilighet,Eier (Selveier),2,60 m²,60 m²,1,1890,G - rød,"Klassisk og lys 3-roms i høy 1.etg - 3,23m takhøyde - Peis - Flott felleshage - Kort vei til grøntområder og sentrum","EIE eiendomsmegling Røa, Skøyen og Ullern"
"Middelthuns gate 19, 0368 Oslo",8950000.0,4801.0,235420.0,9190221.0,9190221.0,Leilighet,Eier (Selveier),1,80 m²,82 m²,9,2000,D - rød,Colosseum park - Hjørneleilighet i 9. etg med balkong - Flott utsikt - Mulighet for kjøp av garasje,PrivatMegleren Solli & Partnere
"Utmarkveien 19, 0689 Oslo",4280000.0,196000.0,1632.0,4477632.0,4477632.0,Leilighet,Andel,2,64 m²,64 m²,4,1959,F - rød,Rålekker og nyoppusset 3-roms leilighet med solrik vestvendt balkong. Usjenert beliggenhet. Kort vei til t-bane og marka,Krogsveen avd. Gamle Oslo
"Fossumberget 30, 0983 Oslo",3990000.0,164865.0,101124.0,4255989.0,4255989.0,Leilighet,Eier (Selveier),3,101 m²,101 m²,2,1972,,"Lys, pen og attraktiv 4-roms i 2. etasje - Selveier - Trivelig terrasse og balkong - Utsikt - Garasje - Vv a-konto",EiendomsMegler 1 Stovner
"Lambertseterveien 35, 1150 Oslo",2690000.0,199717.0,8070.0,2897787.0,2897787.0,Leilighet,Andel,24 m²,24 m²,5,1961,D - rød,,Nyoppusset leilighet |Alkove m/vindu | Nytt kjøkken og bad m/dusj | Felles balkong | 5. etg./heis | v.v og fyr inkl.,PrivatMegleren Solli & Partnere
"Lindebergåsen 50B, 1068 Oslo",2800000.0,518360.0,8658.0,3327018.0,3327018.0,Leilighet,Andel,1,49 m²,61 m²,1,1977,,Herlig og praktisk 2-roms med vestvendt vinterhage og stor terrasse | Moderne kjøkken fra 2021 | Rett ved Østmarka,EiendomsMegler 1 Grorud
"Gamle Enebakkvei 51, 1188 Oslo",5290000.0,107000.0,144562.0,5541562.0,5541562.0,Leilighet,Eier (Selveier),3,97 m²,97 m²,3,1989,E - rød,Pen og romslig 5-roms terrasseleilighet med 2 balkonger|Garasjeplass medfølger | Varmt vann inkl. |Meget god beliggenhet,Nordvik Østensjø
"Strømsveien 78A, 0663 Oslo",3100000.0,573600.0,9126.0,3682726.0,3682726.0,Leilighet,Andel,1,49 m²,49 m²,4,1937,G - mørkegrønn,Lys og romslig 2-roms endeleilighet i toppetasje med sydøstvendt balkong. Balkongdør og vinduer 2021. Separat kjøkken.,Krogsveen avd. Hasle
"Lavrans vei 1C, 0670 Oslo",4200000.0,0,106342.0,4306342.0,2405.0,Leilighet,Eier (Selveier),2,59 m²,59 m²,1,2020,B - rød,"Ny, lys, moderne og praktisk 3-roms selveierleilighet i bygg fra 2020 m/markterrasse, del av felles hage og heis.",Krogsveen avd. Oppsal
"Casparis gate 15, 0174 Oslo",6800000.0,183000.0,171342.0,7154342.0,7154342.0,Leilighet,Eier (Selveier),2,84 m²,84 m²,5,1901,G - oransje,Lys og pen 3-roms. Svært høy loftsleilighet m/ spektakulær utsikt. Gjennomgående planløsning. Peis. Gulvareal på 87 m².,
"Maridalsveien 33 M, 0175 Oslo",8300000.0,0,219042.0,8519042.0,6931.0,Leilighet,Eier (Selveier),3,97 m²,97 m²,3,2003,D - mørkegrønn,Stor og smakfullt oppusset 4-roms selveier. Sydvendt hjørnebalkong | Idyllisk hage | Heis | Garasje | Rolig beliggenhet,PrivatMegleren Park
"Økern torgvei 9H, 0580 Oslo",3650000.0,0,8626.0,3658626.0,2957.0,Leilighet,Andel,1,38 m²,41 m²,4,2008,B - lysegrønn,"Attraktiv 2-roms med solrik balkong på ca. 10 m2 - Varmtvann, strøm og fyring inkl. - Populær beliggenhet",
"Malerhaugveien 16, 0655 Oslo",3400000.0,127000.0,19520.0,3546520.0,3546520.0,Leilighet,Aksje,1,35 m²,35 m²,1,1949,G - mørkegrønn,Lys og sjarmerende leilighet med solrik balkong og god planløsning. Parkering. Stille og tilbaketrukket område.,Aktiv Grønland/Bjørvika
"Toftes gate 2, 0556 Oslo",4800000.0,8000.0,121542.0,4929542.0,4929542.0,Leilighet,Eier (Selveier),1,53 m²,53 m²,5,2005,D - mørkegrønn,Lys og moderne 2-Roms hjørneleilighet - Vestvendt balkong på 6m2 - Heis - Vv/fyr. inkl - Garasjeleie* - F. takterrasse,Nordvik Grünerløkka
"Ravnkollbakken 60, 0971 Oslo",4050000.0,481000.0,8658.0,4539658.0,4539658.0,Leilighet,Andel,3,87 m²,100 m²,1,1971,E - rød,Meget pen 4-roms med flott beliggenhet - Garasjeplass - Innglasset balkong - Privat hage- Total rehabilitert i 2021,EiendomsMegler 1 Grorud
"Maria Dehlis vei 17A, 1084 Oslo",3650000.0,226000.0,8626.0,3884626.0,3884626.0,Leilighet,Andel,3,88 m²,92 m²,4,1975,G - rød,Lys og innbydende 4-roms toppleilighet med garasjeplass og to balkonger med gode solforhold og nydelig utsikt!,
"Breigata 20, 0187 Oslo",3000000.0,2085613.0,1807.0,5087420.0,5087420.0,Leilighet,Andel,2,61 m²,64 m²,6,2009,C - mørkegrønn,3-roms i 6. etasje i bygg fra 2009 - Kjøkken 2020 - Bad 2018 - Heis - FK kan reduseres til kr 5 624 - VV/fyr inkludert.,
"Stjerneblokkveien 9, 1083 Oslo",3190000.0,252000.0,8658.0,3450658.0,3450658.0,Leilighet,Andel,2,65 m²,65 m²,1,1953,E - rød,Velholdt og gjennomgående 3-roms med vestvendt og hyggelig balkong - Pent kjøkken og bad - Varmtvann inkl - Peis i stue,Eiendomsmegler 1 Oslo Syd
"Sognsveien 2, 0451 Oslo",5490000.0,56000.0,150220.0,5696220.0,5696220.0,Leilighet,Eier (Selveier),2,60 m²,60 m²,1,1961,F - mørkegrønn,Stilren og påkostet 3-roms selveier som vender inn mot rolig bakgård. Fjernvarme og varmt ink. i fellesutg. Heis.,PrivatMegleren Soria Moria
"Christoffer Hellums vei 20, 0951 Oslo",2550000.0,170000.0,8626.0,2728626.0,2728626.0,Leilighet,Andel,1,29 m²,29 m²,4,1963,D - rød,PERFEKT FØRSTEGANGSBOLIG - Lys og delikat 2-roms med god planløsning | Nytt bad fra 2018 i regi av brl. | Fyring inkl.,
"Stjerneblokkveien 4, 1083 Oslo",3250000.0,253000.0,15554.0,3518554.0,3518554.0,Leilighet,Andel,2,65 m²,65 m²,1,1953,E - rød,Lys og pen 3-roms - Flott kjk 2016 - Bad regi brl 2012 - Sentralt varmtvann - Hyggelig balkong - Vedkamin!,
"Jerpefaret 1C, 0788 Oslo",12600000.0,0.0,330642.0,12930642.0,1452.67,Tomannsbolig,Eier (Selveier),4,183 m²,201 m²,1962,G - oransje,,Halvpart tomannsbolig m/fantastisk utsikt. 4 sov. 2 garasjeplasser. Umiddelbar nærhet til T-banen. Sep. kjellerinngang,Sem & Johnsen
"Haugerudveien 80, 0674 Oslo",3150000.0,256000.0,15554.0,3421554.0,3421554.0,Leilighet,Andel,1,55 m²,59 m²,11,1970,D - mørkegrønn,Lys og stor 2-roms hjørneleilighet med balkong og utsikt.11. etasje. Pent bad fra 2012. Fyring/v.v. Nær marka og T-bane.,
"Uranienborgveien 11E, 0351 Oslo",4950000.0,151000.0,149290.0,5250290.0,5250290.0,Leilighet,Eier (Selveier),1,64 m²,64 m²,5,1936,F - mørkegrønn,2(3)-roms oppussingsobjekt med mye potensiale i 5.etasje! Balkong med fantastisk utsikt | Heis | Felles takterrasse!,EIE eiendomsmegling Majorstuen
"Landingsveien 15, 0770 Oslo",5000000.0,271000.0,15504.0,5286504.0,5286504.0,Leilighet,Andel,2,71 m²,73 m²,1,1962,D - rød,Lekker 3-roms med balkong- Separat kjøkken 2017 - Bad og toalettrom 2012/13 - Alt inkl. - Kort vei til det meste,"EIE eiendomsmegling Røa, Skøyen og Ullern"
"Uranienborgveien 13, 0351 Oslo",3390000.0,55000.0,86125.0,3531125.0,3531125.0,Leilighet,Eier (Selveier),1,27 m²,27 m²,5,1937,F - rød,Rålekker 2-roms fra 2021| God planløsning| Heis| Attraktiv beliggenhet| Lave fellekostnader|Felles takterrasse|MÅ SEES!,EiendomsMegler 1 Majorstuen
"Snargangen 2B, 0755 Oslo",8790000.0,0,229392.0,9019392.0,4355.0,Leilighet,Eier (Selveier),2,100 m²,100 m²,2,2007,D - rød,Lys og tiltalende 3-roms m/ solrik terrasse på hele 20 kvm - Garasjeplass - Heis - Gasspeis - Kort vei til Røa sentrum,Nordvik Bygdøy Allé
"Dragonstien 14A, 1062 Oslo",2990000.0,230000.0,15526.0,3235526.0,3235526.0,Leilighet,Andel,1,49 m²,49 m²,4,1981,E - rød,"Lys, delikat og romslig 2-roms med en solrik, sydvestvendt balkong - Varmtvann inkl. - Kort vei til marka og nærsenter!",Nordvik Lørenskog
"Betzy Kjelsbergs vei 15, 0486 Oslo",4800000.0,221000.0,8626.0,5029626.0,5029626.0,Leilighet,Andel,2,65 m²,65 m²,6,1960,D - oransje,Denne må du få med deg! Bo høyt og fritt i en lekker 3-roms med rå utsikt over byen - Heis - Balkong,Krogsveen avd. Majorstuen
"Vesteråsveien 34c, 0382 Oslo",6950000.0,336000.0,183520.0,7469520.0,7469520.0,Leilighet,Eier (Selveier),3,100 m²,100 m²,4,1977,G - rød,"Ende/toppleilighet med fantastisk fjordutsikt, lys og vinduer på 3 sider, 2 solrike terrasser, 2 bad og garasjeplass.",EIE eiendomsmegling Vinderen
"Lutvannsveien 21, 0676 Oslo",3000000.0,135000.0,76342.0,3211342.0,3211342.0,Leilighet,Eier (Selveier),1,55 m²,64 m²,,1974,F - mørkegrønn,Lys 2-roms selveier med solrik innglasset balkong ca. 9 m²! Bad 2018|Kjøkken 2017|Kjellerbod|Garasjeleie|Marka som nabo!,
"Ammerudveien 32, 0958 Oslo",10900000.0,0.0,273842.0,11173842.0,1693.92,Enebolig,Eier (Selveier),5,245 m²,251 m²,2,1967,F - gul,"Enebolig med 1,4 mål tomt|Nærhet til ""alt""|Her er mulighetene mange!",
"Colbjørnsens gate 13A, 0256 Oslo",12300000.0,0,313842.0,12613842.0,3600.0,Leilighet,Eier (Selveier),3,161 m²,163 m²,1,1896,G - oransje,Klassisk 4-roms leilighet i vakker bygård på Frogner - 2 ildsteder - 2 bad - Vaskerom - Utleie - Fredelige omgivelser!,
"Fjellhus allé 22, 0664 Oslo",9750000.0,0.0,245092.0,9995092.0,1357.5,Enebolig,Eier (Selveier),4,153 m²,186 m²,1971,F - oransje,,Enebolig over to plan med garasje | solrik terrasse og hage | Barnevennlig beliggenhet | flotte turområder,
"Holbergs gate 11E, 0166 Oslo",2690000.0,67763.0,80462.0,2838225.0,2838225.0,Leilighet,Eier (Selveier),18 m²,20 m²,1898,434 m² (eiet),23 m²,,Super 1-roms investeringsobjekt med uteplass. Ombygget stallbygning i indre gård. Rolig og meget sentral beliggenhet.,Sem & Johnsen
